date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:53:10	331431/331431	---M-Z	200	added ('OK')	text/html	etag:%22a71c6eef7643366ea15f6ffeb8bc4b46%22	https://scanyode.framer.website/	C:/My%20Web%20Sites/scanypde2/scanyode.framer.website/index.html	(from )
01:53:10	101/101	---M-Z	200	added ('OK')	text/plain	etag:%22623d143a05e2b88b6b241f3ed9a47974%22	https://scanyode.framer.website/robots.txt		(from )
01:53:10	223/223	---M--	200	added ('OK')	image/png	etag:%22810193ede98443698ba6b54575e9cf3c%22	https://framerusercontent.com/sites/icons/default-favicon-light.v1.png	C:/My%20Web%20Sites/scanypde2/framerusercontent.com/sites/icons/default-favicon-light.v1.png	(from https://scanyode.framer.website/)
01:53:10	227/227	---M--	200	added ('OK')	image/png	etag:%22e44c40138d977deec13c54928aec692d%22	https://framerusercontent.com/sites/icons/default-favicon-dark.v1.png	C:/My%20Web%20Sites/scanypde2/framerusercontent.com/sites/icons/default-favicon-dark.v1.png	(from https://scanyode.framer.website/)
01:53:11	8598/8598	---M--	200	added ('OK')	image/png	etag:%2218abb0c2b2ff01a1658d805c5dd98278%22	https://framerusercontent.com/sites/icons/default-touch-icon.v3.png	C:/My%20Web%20Sites/scanypde2/framerusercontent.com/sites/icons/default-touch-icon.v3.png	(from https://scanyode.framer.website/)
01:53:11	25765/25765	---MC-	200	added ('OK')	image/png	etag:%22d2c5290f104dcce86e76f0c8d0c7a172%22	https://framerusercontent.com/images/7LnA7aRVNM6oMpj5f5TXwGWh8jE.png?scale-down-to=1024&width=1671&height=607	C:/My%20Web%20Sites/scanypde2/framerusercontent.com/images/7LnA7aRVNM6oMpj5f5TXwGWh8jE732e.png	(from https://scanyode.framer.website/)
01:53:11	335581/335581	---M-Z	200	added ('OK')	text/html	etag:%228a206f377748912fab3b95b09349a6e0%22	https://scanyode.framer.website/ar/	C:/My%20Web%20Sites/scanypde2/scanyode.framer.website/ar/index.html	(from https://scanyode.framer.website/)
01:53:11	125732/125732	---MC-	200	added ('OK')	image/png	etag:%22e771611ec6a8fd84e12fe68d76d1170a%22	https://framerusercontent.com/images/KAX5g3LAWSvyRAnX1XzkqcORXeo.png?scale-down-to=2048&width=6000&height=4500	C:/My%20Web%20Sites/scanypde2/framerusercontent.com/images/KAX5g3LAWSvyRAnX1XzkqcORXeo66a4.png	(from https://scanyode.framer.website/)
01:53:12	7601/7601	---MC-	200	added ('OK')	image/png	etag:%222ac5a1b7f7aaf6aa6a93a8a3573a3e32%22	https://framerusercontent.com/images/g5dqzSjTkJtq4LFqqP8PUXJcCqM.png?width=512&height=512	C:/My%20Web%20Sites/scanypde2/framerusercontent.com/images/g5dqzSjTkJtq4LFqqP8PUXJcCqM20cf.png	(from https://scanyode.framer.website/)
01:53:12	9660/9660	---MC-	200	added ('OK')	image/png	etag:%22faa99c4ad0d9d70d8e8e335a62c533c9%22	https://framerusercontent.com/images/G8OADPlQ4XM81g87yTVeAXQMtCw.png?width=512&height=512	C:/My%20Web%20Sites/scanypde2/framerusercontent.com/images/G8OADPlQ4XM81g87yTVeAXQMtCw20cf.png	(from https://scanyode.framer.website/)
01:53:12	4583/4583	---MC-	200	added ('OK')	image/png	etag:%22d4cef91006e111452da95fc35346a5ac%22	https://framerusercontent.com/images/k3AArWw2S10Zdly3WhaeNTSy09M.png?width=512&height=512	C:/My%20Web%20Sites/scanypde2/framerusercontent.com/images/k3AArWw2S10Zdly3WhaeNTSy09M20cf.png	(from https://scanyode.framer.website/)
01:53:12	7581/7581	---MC-	200	added ('OK')	image/png	etag:%221c4ec3c094559f6280d22be669cf40a2%22	https://framerusercontent.com/images/Jow79ZiMnbXAzL4EQrMDVjitj8A.png?width=512&height=512	C:/My%20Web%20Sites/scanypde2/framerusercontent.com/images/Jow79ZiMnbXAzL4EQrMDVjitj8A20cf.png	(from https://scanyode.framer.website/)
01:53:13	1542/1542	---MC-	200	added ('OK')	image/png	etag:%2298115f675a0b8f3fbae51115e9b8d75d%22	https://framerusercontent.com/images/DztyB6TeRZUgEhCrfO6JREDvvM.png?width=512&height=512	C:/My%20Web%20Sites/scanypde2/framerusercontent.com/images/DztyB6TeRZUgEhCrfO6JREDvvM20cf.png	(from https://scanyode.framer.website/)
01:53:13	2180/2180	---MC-	200	added ('OK')	image/png	etag:%22cac3db8f0330c9f6377e2854264b8476%22	https://framerusercontent.com/images/IsqZoc9wiW23bVE8nIEmlSqgIc.png?width=512&height=512	C:/My%20Web%20Sites/scanypde2/framerusercontent.com/images/IsqZoc9wiW23bVE8nIEmlSqgIc20cf.png	(from https://scanyode.framer.website/)
01:53:13	368341/368341	---MC-	200	added ('OK')	image/png	etag:%220981ed0071e95f11eb538fe13e22c316%22	https://framerusercontent.com/images/ROVBZd6e8W1OiNzqVAyZNqWXM.png?width=843&height=1224	C:/My%20Web%20Sites/scanypde2/framerusercontent.com/images/ROVBZd6e8W1OiNzqVAyZNqWXM4a98.png	(from https://scanyode.framer.website/)
01:53:14	3992/3992	---MC-	200	added ('OK')	image/png	etag:%22640a311463492168a906ce370359e52c%22	https://framerusercontent.com/images/hkMcxB15qrm6DqC783MVztLOTmA.png?scale-down-to=1024&width=1948&height=3200	C:/My%20Web%20Sites/scanypde2/framerusercontent.com/images/hkMcxB15qrm6DqC783MVztLOTmAf4f6.png	(from https://scanyode.framer.website/)
